movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
862,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-10-30,"[16, 12, 10751, 35]",7.869565217391305,https://www.youtube.com/watch?v=ciPU28QhT1Y,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Tom Hanks', 'Tim Allen', 'Don Rickles', 'Jim Varney', 'Wallace Shawn', 'John Ratzenberger', 'Annie Potts', 'John Morris', 'Erik von Detten', 'Laurie Metcalf', 'R. Lee Ermey', 'Sarah Freeman', 'Penn Jillette', 'Jack Angel', 'Spencer Aste', 'Greg Berg', 'Lisa Bradley', 'Kendall Cunningham', 'Debi Derryberry', 'Cody Dorkin', 'Bill Farmer', 'Craig Good', 'Gregory Grudt', 'Danielle Judovits', 'Sam Lasseter', 'Brittany Levenbrown', 'Sherry Lynn', 'Scott McAfee', 'Mickie McGowan', ""Ryan O'Donohue"", 'Jeff Pidgeon', 'Patrick Pinney', 'Phil Proctor', 'Jan Rabson', 'Joe Ranft', 'Andrew Stanton', 'Shane Sweet', 'John Lasseter', 'Jonathan Benair', 'Anthony Burch', 'Tracy Fraim']"
337404,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg,2021-05-26,"[35, 80]",9.333333333333334,https://www.youtube.com/watch?v=sFMc2FfbJj0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Emma Stone', 'Emma Thompson', 'Joel Fry', 'Paul Walter Hauser', 'Mark Strong', 'Tipper Seifert-Cleveland', 'Kirby', 'Emily Beecham', 'John McCrea', 'Kayvan Novak', 'Jamie Demetriou', 'Abraham Popoola', 'Leo Bill', 'Javone Prince', 'Steve Edge', 'Paul Chowdhry', 'Ziggy Gardner', 'Joseph MacDonald', 'Niamh Lynch', 'Andrew Leung', 'Ed Birch', 'Dylan Lowe', 'Paul Bazely', 'Ninette Finch', 'Sarah Crowden', 'Harrison Willmott', 'Jack Barry', 'Asmara Gabrielle', 'Tom Turner', 'Haruka Abe', 'Thomas Padden', 'Carl Rice', 'Chris Ryman', 'Hannah Stokely', 'Richard David-Caine', 'Waleed Akhtar', 'Janet Henfrey', 'Elizabeth Marcano-Mortlock', 'Camilla Roholm', 'Joey Akubeze', 'Linette Beaumont', 'Conor Moloney', 'Robert Cawsey', 'Ed Kear', 'Sid Sagar', 'Jacqueline Chan', 'Hermione Gulliford', 'Surinder Duhra', 'Peter Singh', 'Geoffrey Burton', 'Helena Dowling', 'Tim Steed', 'John Mackay', 'Nathan Amzi', 'Trevor Laird', 'Joshua Hill', 'Michelle Greenidge', 'Jane How', 'Angela Sims', 'Geraldine Fitzgerald', 'Maeve Chadwick', 'Nell Chadwick', 'Billie Gadsdon', 'Florisa Kamara', 'Crystal Wingx', 'John Wolfe', 'Robert Ryan']"
507089,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",/A4j8S6moJS2zNtRR8oWF08gRnL5.jpg,2023-10-25,"[27, 9648]",7.833333333333333,https://www.youtube.com/watch?v=LpVJ7iXYKto,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"['Josh Hutcherson', 'Piper Rubio', 'Elizabeth Lail', 'Matthew Lillard', 'Mary Stuart Masterson', 'Kat Conner Sterling', 'David Lind', 'Christian Stokes', 'Joseph Poliquin', 'Grant Feely', 'Asher Colton Spence', 'David Huston Doty', 'Liam Hendrix', 'Jophielle Love', 'Tadasay Young', 'Michael P. Sullivan', 'Wyatt Parker', 'Lucas Grant', 'Jessica Blackmore', 'Garrett Hines', 'Ryan Reinike', 'Theodus Crane', 'Julia Belanova', 'Lisa Mackel Smith', 'Xander Mateo', 'Matthew Patrick', 'Bailey Winston', 'Gralen Bryant Banks', 'Cory Kenshin', 'Victoria Patenaude']"
297762,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,2017-05-30,"[28, 12, 14]",7.375,https://www.youtube.com/watch?v=sFM2QBrtV0Y,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Gal Gadot', 'Chris Pine', 'Connie Nielsen', 'Robin Wright', 'Danny Huston', 'David Thewlis', 'Saïd Taghmaoui', 'Ewen Bremner', 'Eugene Brave Rock', 'Lucy Davis', 'Elena Anaya', 'Lilly Aspell', 'Lisa Loven Kongsli', 'Ann Wolfe', 'Ann Ogbomo', 'Emily Carey', 'James Cosmo', 'Wolf Kahler', 'Alexander Mercury', 'Martin Bishop', 'Flora Nicholson', 'Pat Abernethy', 'Freddy Elletson', 'Sammy Hayman', 'Michael Tantrum', 'Philippe Spall', 'Edward Wolstenholme', 'Ian Hughes', 'Marko Leht', 'Steffan Rhodri', 'Andrew Byron', 'Dominic Kinnaird', 'Rachel Pickup', 'Ulli Ackermann', 'Frank Allen Forbes', 'Peter Stark', 'Rainer Bock', 'Josh Bromley', 'Jennie Eggleton', 'Eva Dabrowski', 'Harvey James', 'George Johnston', 'Danielle Lewis', 'Florence Kasumba', 'Eleanor Matsuura', 'Josette Simon', 'Doutzen Kroes', 'Hayley Warnes', 'Caitlin Burles', 'Jemma Moore', 'Samantha Win', 'Brooke Ence', 'Madeleine Vall', 'Hari James', 'Jacqui-Lee Pryce', 'Betty Adewole', 'Caroline Winberg', 'Lizzie Bowden', 'Kattreya Scheurer-Smith', 'Rekha Luther', 'Thaina Oliveira', 'Ooooota Adepo', 'Zinnia Kumar', 'Toma McDonagh', 'Amber Doyle', 'Freddy Carter', 'Fred Fergus', 'Tim Pritchett', 'Gana Bayarsaikhan', 'Camilla Roholm', 'Stephanie Haymes-Roven', 'Nia Burke', 'Dee Lewis Clay', 'Tori Letzler', 'Mayling Ng', 'Zack Snyder', 'Lee Neville', 'Ana Cilas']"
467244,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2023-12-15,"[36, 18, 10752]",8.125,https://www.youtube.com/watch?v=jKGBk3kscTA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"['Christian Friedel', 'Sandra Hüller', 'Johann Karthaus', 'Luis Noah Witte', 'Nele Ahrensmeier', 'Lilli Falk', 'Anastazja Drobniak', 'Cecylia Pekala', 'Kalman Wilson', 'Medusa Knopf', 'Maximilian Beck', 'Andrey Isaev', 'Julia Babiarz', 'Stephanie Petrowitz', 'Martyna Poznanski', 'Zuzanna Kobiela', 'Benjamin Utzerath', 'Thomas Neumann', 'Klaudiusz Kaufmann', 'Justyna Szklarska', 'Kacper Piwko', 'Marie Rosa Tietjen', 'Antje Falk', 'Jakub Sierenberg', 'Joerg Sierenberg', 'Joerg Giessler', 'Heiko Lange', 'Marek Łukasik', 'Bernhard Schirmer', 'Julia Polaczek', 'Shenja Lacher', 'Imogen Kogge', 'Wiktoria Wisniewska', 'Paulina Burzyk', 'Anna Marciniszyn', 'Agnieszka Wierny', 'Patryk Mika', 'Tomasz Piwko', 'Carsten Koch', 'Heinz Nielow', 'Christine Schröder', 'Marnius Fislage', 'Ralph Herforth', 'Daniel Holzberg', 'Rainer Haustein', 'Daniel Hoffman', 'Wolfgang Lampl', 'Oscar Lebeck', 'Christian Willy', 'Freya Kreutzkam', 'Leo Meier', 'Barbara Koszałka', 'Izabela Bara', 'Anna Kuwik', 'Mariola Karczewska', 'Halina Drzymota', 'Dominika Matonóg', 'Ewelina Kaczor', 'Małgorzata Żurek', 'Barbara Jakubowska', 'Elżbieta Bronka', 'Zuzanna Janusik', 'Sascha Maaz', 'Ralf Zillmann', 'Christopher Manavi']"
284054,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,"[28, 12, 878]",8.222222222222221,https://www.youtube.com/watch?v=4zVKkch7hiI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Chadwick Boseman', 'Michael B. Jordan', ""Lupita Nyong'o"", 'Danai Gurira', 'Martin Freeman', 'Daniel Kaluuya', 'Letitia Wright', 'Winston Duke', 'Sterling K. Brown', 'Florence Kasumba', 'John Kani', 'Angela Bassett', 'Forest Whitaker', 'Andy Serkis', 'David S. Lee', 'Nabiyah Be', 'Isaach De Bankolé', 'Connie Chiume', 'Dorothy Steel', 'Danny Sapani', 'Sydelle Noel', 'Marija Abney', 'Zola Williams', 'Janeshia Adams-Ginyard', 'Maria Hippolyte', 'Marie Mouroum', 'Jénel Stevens', 'Sope Aluko', 'Stan Lee', 'Atandwa Kani', 'Ashton Tyler', 'Denzel Whitaker', 'Shaunette Renée Wilson', 'Christine Hollingsworth', 'Lucy Hockings', 'Bambadjan Bamba', 'Roland Kilumbu', 'Jermaine Holt', 'Dominique Elijah Smith', 'Jalil Jay Lynch', 'Vaughndio Forbes', 'Sasha Morfaw', 'Alexis Louder', 'Francesca Faridany', 'Mark Ashworth', 'Seth Carr', 'Jeremy Sample', 'Chad Crumley', 'Alexis Rhee', 'Danny Chung', 'Liz Elkins Newcomer', 'Tony Sears', 'Alex C. Riley Hughes', 'Clifford Gay', 'Shamel Heath', ""De'Jon Watts"", 'Alex R. Hibbert', 'Tristan Timmons', 'Tyler Timmons', 'Abraham Clinkscales', 'Thabo Moropane', 'Zani Mogodi', 'Zenzi Williams', 'Trevor Noah', 'T. Love', 'Sebastian Stan']"
466420,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,"[80, 36, 18]",8.142857142857142,https://www.youtube.com/watch?v=9jO3oMPALXA,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['Leonardo DiCaprio', 'Lily Gladstone', 'Robert De Niro', 'Jesse Plemons', 'Scott Shepherd', 'Cara Jade Myers', 'JaNae Collins', 'William Belleau', 'Jason Isbell', 'Louis Cancelmi', 'John Lithgow', 'Tantoo Cardinal', 'Jillian Dion', 'Brendan Fraser', 'Everett Waller', 'Tahlee Redcorn', 'Yancey Red Corn', 'Tatanka Means', 'Tommy Schultz', 'Sturgill Simpson', 'Ty Mitchell', 'Gary Basaraba', 'Charlie Musselwhite', 'Pat Healy', 'Steve Witting', 'Steve Routman', 'Gene Jones', 'Michael Abbott Jr.', 'J.C. MacKenzie', 'Jack White', 'Larry Sellers', 'Barry Corbin', 'Gabriel Casdorph', 'Samuel French', 'Wally Welch', 'James Roman Dailey Jr.', 'Christopher Cote', 'Randy Houser', 'Moe Headrick', 'Pete Yorn', 'Margaret Shannon-Sisk', 'Moira Redcorn', 'Eric Parkinson', 'Chase Parker', 'Jarad Looper', 'John Gibbs', 'Jerry Logsdon', 'Jacob Lux', 'Xavier Toehay', 'Mike Cook', 'Katherine Willis', 'Delani Chambers', 'Zachary Hokeah', 'Talon Satepauhoodle', 'Jennifer Rader', 'Chance Rush', 'Dana Daylight', 'Mahada Sanders', 'Ben Hall', 'John Q. Wilson', 'Beau Smith', 'Victor McCay', 'Nathalie Standingcloud', 'Jay Paulson', 'Marvin E. Stepson Jr.', 'Tracey Ann Moore', 'Easton Wade Yellowfish', 'Reignen Yellowfish', 'Candice Costello', 'Father Chris Daigle', 'Justin France', 'Jerry Wolf', 'Addie Roanhorse', 'Erica Pretty Eagle Moore', 'Mason Cunningham', 'Norma Jean', 'Elisha Pratt', 'Desireee Storm Brave', 'Margaret Gray', 'Christopher Hill', 'Dolan Wilson', 'Jackie Wyatt', 'Rayna Gellert', 'Nokosee Fields', 'Kieran Kane', 'Lucas Ross', 'Elijah Cemp Ragsdale', 'Vanessa Rose Pham', 'Terry Allen', 'Jo Harvey Allen', 'Sarah Spurger', 'Joshua Close', 'Elden Henson', 'Kinsleigh McNac', 'Roanin Davis', 'David Fields', 'Anthony J. Harvey', 'Stephen Berkman', 'William Alyn Hill', 'Joseph Spinelli', 'Blaine Hall', 'Brent Langdon', 'Leland Prater', 'DJ Whited', 'Elizabeth Waller', 'Jessica Harjo', 'Joey Oglesby', 'Alexis Ann', 'Lee Eddy', 'Gary S. Pratt', 'Nathaniel Arcand', 'Kristin Keith', 'Bravery Nowlin', 'Edward Gray Sr.', 'Angela Pratt', 'Henry Amos Gray', 'Samuel Gray', 'Edward Gray Jr.', 'Mamie Cozad', 'Shonagh Smith', 'Joel Tallchief Lemon', 'Richard Lookout RulingHisSun', 'Brett Bower', 'Garrison Panzer', 'River Rhoades', 'Zack T. Morris', 'Harrison Shackelford', 'Alexis Waller', 'Mark Landon Smith', 'Tom Ashmore', 'Myron F. Red Eagle', 'Dolores Marie Goodeagle', 'Matt Tolentino', 'Johnny Baier', 'Gregory Fallis', 'Patrick Bubert', 'TJ Muller', 'Will Reardon-Anderson', 'Peter Reardon-Anderson', 'Kyle Dillingham', 'Jacob Johnson', 'Jeffrey Stevenson', 'Clint Rohr', 'D. Reride Smith', 'James Healy Jr.', 'Jeremy Goodvoice', 'Ron McMahan', 'Seth Buckminster', 'Penny Potts', 'Melissa Tiger', 'Karen Garlitz', 'Bronson Redeagle', 'Jenny Paige Lynn', 'David Born', 'Mary Buss', 'Ted Welch', 'Carl Palmer', 'Tanner Brantley', 'Jezy Gray', 'Steve Eastin', 'Joe Chrest', 'Brian Shoop', 'James Carroll', 'Lux Britni Malaske', 'Adam Washington', 'Larry Jack Dotson', 'Larry Fessenden', 'Welker White', 'Martin Scorsese', 'Marko Costanzo', 'Nicholas White', 'Rob Fisher', 'Vince Giordano', 'Paul Woodiel', 'Andy Stein', 'Sam Bardfeld', 'Joe Boga', 'Jon-Erik Kellso', 'Jim Fryer', 'Marc Phaneuf', 'Mark Lopeman', 'Chris Byars', 'Vinny Raniolo', 'Paul Wells', 'Peter Yarin', 'Scott George', 'Kenneth Bighorse Jr.', 'Vann Bighorse', 'Anna L. Bighorse', 'Mason Bighorse', 'Norris Bighorse', 'Scott Bighorse', 'Paul Bighorse', 'Taveah Ann George', 'Wahwastoas J. Jones', 'Dobbin Monoessy Knifechief', 'Julia Lookout', 'Jennifer Moses', 'Francis Pipestem Jr.', 'Michael Paul Pahsetopah', 'Silas Satepauhoodle', 'Cherylyn Oberly Satepauhoodle', 'Charisse Satepauhoodle', 'Lynette Satepauhoodle', 'John Shaw', 'Angela Toineeta Satepauhoodle', 'Alexandria Toineeta', 'Ed Yellowfish', 'Danny Frost']"
862,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-10-30,"[16, 12, 10751, 35]",7.869565217391305,https://www.youtube.com/watch?v=ciPU28QhT1Y,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Tom Hanks', 'Tim Allen', 'Don Rickles', 'Jim Varney', 'Wallace Shawn', 'John Ratzenberger', 'Annie Potts', 'John Morris', 'Erik von Detten', 'Laurie Metcalf', 'R. Lee Ermey', 'Sarah Freeman', 'Penn Jillette', 'Jack Angel', 'Spencer Aste', 'Greg Berg', 'Lisa Bradley', 'Kendall Cunningham', 'Debi Derryberry', 'Cody Dorkin', 'Bill Farmer', 'Craig Good', 'Gregory Grudt', 'Danielle Judovits', 'Sam Lasseter', 'Brittany Levenbrown', 'Sherry Lynn', 'Scott McAfee', 'Mickie McGowan', ""Ryan O'Donohue"", 'Jeff Pidgeon', 'Patrick Pinney', 'Phil Proctor', 'Jan Rabson', 'Joe Ranft', 'Andrew Stanton', 'Shane Sweet', 'John Lasseter', 'Jonathan Benair', 'Anthony Burch', 'Tracy Fraim']"
838240,Robot Dreams,"Dog lives in Manhattan and he's tired of being alone. One day he decides to build himself a robot, a companion. Their friendship blossoms, until they become inseparable, to the rhythm of '80s NYC. One summer night, Dog, with great sadness, is forced to abandon Robot at the beach. Will they ever meet again?",/vSzOobYVu16MogSALNg1bjTaGc.jpg,2023-12-06,"[16, 35, 18, 10751]",7.769230769230769,https://www.youtube.com/watch?v=1sUYjwyauSc,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"['Ivan Labanda', 'Tito Trifol', 'Rafa Calvo', 'José García Tos', 'José Luis Mediavilla', 'Graciela Molina', 'Esther Solans']"
1924,Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane. Clark must summon his superhero alter-ego when the nefarious Lex Luthor launches a plan to take over the world.",/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,1978-12-14,"[878, 28, 12]",8.166666666666666,https://www.youtube.com/watch?v=vUBR4MAgejg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Christopher Reeve', 'Marlon Brando', 'Gene Hackman', 'Ned Beatty', 'Jackie Cooper', 'Glenn Ford', 'Trevor Howard', 'Margot Kidder', ""Jack O'Halloran"", 'Valerie Perrine', 'Maria Schell', 'Terence Stamp', 'Phyllis Thaxter', 'Susannah York', 'Marc McClure', 'Sarah Douglas', 'Harry Andrews', 'Jeff East', 'Diane Sherry Case', 'Vass Anderson', 'John Hollis', 'James Garbutt', 'Michael Gover', 'David Neal', 'William Russell', 'Penelope Lee', 'John Stuart', 'Alan Cullen', 'Aaron Smolinski', 'Billy J. Mitchell', 'Robert Henderson', 'Larry Lamb', 'John Cassady', 'John F. Parker', 'Harry Scott', 'Ray Evans', 'Miquel Brown', 'Vincent Marzello', 'Benjamin Feitelson', 'Lise Hilboldt', 'Leueen Willoughby', 'Rex Reed', 'Weston Gavin', 'Steve Kahan', 'Ray Hassett', 'Randy Jurgensen', 'Matt Russo', 'Colin Skeaping', 'Bo Rucker', 'Paul Avery', 'David Baxt', 'George Harris II', 'John Cording', 'Oz Clarke', 'Rex Everhart', 'Jayne Tottman', 'Frank Lazarus', 'Brian Protheroe', 'Lawrence Trimble', 'Robert Whelan', 'David Calder', 'Norwich Duff', 'Keith Alexander', 'Michael Ensign', 'Larry Hagman', 'Paul Tuerpe', 'Graham McPherson', 'David Yorston', ""Robert O'Neill"", 'Robert MacLeod', 'John Ratzenberger', 'Alan Tilvern', 'Phil Brown', 'Bill Bailey', 'Burnell Tucker', 'Chief Tug Smith', 'Norman Warwick', 'Chuck Julian', 'Mark Wynter', 'Roy Stevens', 'Noel Neill', 'Kirk Alyn', 'Tony Selby']"
1074049,A Moroccan Affair,"Follows the Díaz-Aguirre family, whose perfect universe turns upside down after the death of the patriarch, who in his will asks his wife to recover the 'Sardinete', his first fishing boat which is rusting in a Moroccan port.",/g5nUFZUekNT6Wo2ZiSQmnM6yWMy.jpg,2023-12-01,[35],7.8,Không tìm thấy video trailer cho phim này.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Julián López', 'Michelle Jenner', 'Elena Irureta', 'María Ramos Mouhoub', 'Hamza Zaidi', 'Abdelatif Hwidar', 'Antonio Resines', 'Aníbal Soto', 'Joaquín Núñez', 'Eduardo Rejón', 'Andrea Lareo', 'Ayoub El Hilali', 'Olga Hueso', 'Fernando Ustarroz', 'Alejandra Armero', 'Carolina Clemente', 'Carlos Olalla', 'Antonio Cantos', 'Alejandro Fuertes', 'Karim E. Cobeña', 'Álvaro Puertas', 'Marouan Sabri', 'Daniel Bargueño', 'Aaron García']"
1078928,The Chapel,"Emma wants to learn how to communicate with the spirit of a girl who has been trapped in a hermitage for centuries, and to that end, she tries to persuade Carol, a sceptical medium, to help her.",/4hUc6E3akm7vWtEvUzY8Z5TaD02.jpg,2023-11-17,"[27, 18]",7.294117647058823,Không tìm thấy video trailer cho phim này.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['Maia Zaitegi', 'Belén Rueda', 'Josean Bengoetxea', 'Loreto Mauleón', 'Jon Olivares', 'Elena Irureta', 'Nagore Aranburu', 'María Barrios', 'Airoa Izaguirre', 'Araia Díaz', 'Anastasia Russo', 'Alba Hernández', 'Erik Probanza', 'Iñaki Beraetxe', 'Ainhoa Aierbe', 'Gaizka Ugarte', 'Antton Bastero', 'Belén Cruz', 'Laura Galán', 'Amets Otxoa', 'Ane Pikaza']"
1016121,Beautiful Disaster,"Bad-boy Travis is exactly what college freshman Abby needs and wants to avoid. He spends his nights fighting in underground boxing matches, and his days as the ultimate college campus charmer. But Abby wants nothing to do with Travis. Intrigued by Abby’s resistance, Travis offers her a simple bet: if he loses his next fight, he must remain sex-free for a month. If he wins, Abby must live in his apartment for the same amount of time. Either way, Travis has no idea that Abby’s dark past is about to emerge, and he may have finally met his match.",/bwdLflvCcOCRPqb1x13KPuYIzVx.jpg,2023-04-04,"[10749, 18, 35]",7.818181818181818,https://www.youtube.com/watch?v=9B2FQJwUGnk,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Dylan Sprouse', 'Virginia Gardner', 'Austin North', 'Libe Barer', 'Rob Estes', 'Brian Austin Green', 'Autumn Reeser', 'Samuel Larsen', 'Manal El-Feitury', 'Jack Hesketh', 'Micky Dartford', 'Neil Bishop', 'Trevor Van Uden', 'Declan Michael Laird', 'Michael Cudlitz', 'Dessy Slavova', 'Akshay Kumar', 'Tihomir Vinchev', 'Owen Davis', 'Euan Macnaughton', 'Leart Dokle', 'Marko Novkov', 'Luboslav Velev']"
329865,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,2016-11-10,"[18, 878, 9648]",8.0,https://www.youtube.com/watch?v=PkYh9e-fvbA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker', 'Michael Stuhlbarg', 'Tzi Ma', ""Mark O'Brien"", 'Julia Scarlett Dan', 'Abigail Pniowsky', 'Jadyn Malone', 'Carmela Nozza Guizzo', 'Andrew Shaver', 'Shawn Campbell', 'Larry Day', 'Pat Kiely', 'Frank Schorpion', 'Lucas Chartier-Dessert', 'Lucy Van Oldenbarneveld', 'Sonia Vigneault', 'Mark Camacho', 'Sabrina Reeves', 'Russell Yuen', 'Julian Casey', 'Tony Robinow', 'Anana Rydvald', 'Ruth Chiang', 'Sergiy Marchenko', 'Brittany Teo', 'Christian Jadah', 'Joe Cobden', 'Lorne Brass', 'Genevieve Sirois', 'Abdul Ayoola', 'Bineyam Girma', 'Abdelghafour Elaaziz', 'Daniel Esteban', 'Hal Roberts', 'Matthew Willson', 'Victor Andres Trelles Turgeon', 'Michael Nangreaves', 'Robert D. Morais', 'Mustafa Haidari', 'Albert Kwan', 'Reda Guerinik', 'Adrien Benn', 'Sasha Samar', 'Kathleen Stavert', 'Kattia Thony', 'Leisa Reid', 'Brent Skagford', 'Gurdeep Ahluwalia', 'Brian Dunstan', 'Dan Duran', 'Lori Graham', 'Orla Johannes', 'Sangita Patel', 'Tammie Sutherland', 'Max Walker', 'John Sanford Moore', 'Camille Ross', 'Ola Sturik', 'Karen Belfo', 'Chloë Bellande', 'Philippe Hartmann', 'Laurean Adrian Parau', 'Nathaly Thibault', 'Leslie Baker', 'Alex M. Yeuh', 'Dave Campbell', 'Alexander Da Mota', 'Akul Dang', 'Frank Fiola']"
1046090,"The Pig, the Snake and the Pigeon","The arrogant, third most-wanted criminal in Taiwan, decides to get rid of the top two competitors and crowns himself the most-wanted criminal before dying.",/7IJ7F8tX7IAkpUdaGovOBJqORnJ.jpg,2023-10-06,"[28, 80]",8.384615384615385,https://www.youtube.com/watch?v=tFyzEsPcyrg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Ethan Juan', 'Ben Yuen Foo-Wah', 'Chen Yi-Wen', 'Gingle Wang', 'Cherry Hsieh', 'Lee-Zen Lee', 'Troy Liu', 'Peggy Tseng', 'Yu An-Shun', 'Cheng Yu-Chieh', 'Chien Sheng', 'Nelson Shen', 'Ming-Che Lee', 'Ching-Min Hung', 'Hao-Ze Zeng', 'Benjamin Tsang', 'Huang Di Yang', 'Lo Neng-hua', 'Ark Zheng', 'Yi-Jung Wu', 'Liting Hsu', 'Chia-En Yang']"
